date,biodiversity,climate
29aug2007,0,1
30aug2007,0,0
31aug2007,0,0
01sep2007,0,0
02sep2007,0,0
03sep2007,0,0
04sep2007,1,1
05sep2007,0,0
06sep2007,0,0
07sep2007,1,0
08sep2007,0,0
09sep2007,2,0
10sep2007,0,1
11sep2007,0,1
12sep2007,1,-1
13sep2007,0,0
14sep2007,0,-1
15sep2007,0,-1
16sep2007,-1,0
17sep2007,0,0
18sep2007,0,0
19sep2007,0,0
20sep2007,0,0
21sep2007,0,0
22sep2007,0,1
23sep2007,0,0
24sep2007,1,0
25sep2007,0,0
26sep2007,0,0
27sep2007,2,0
28sep2007,-1,1
29sep2007,0,0
30sep2007,1,-1
01oct2007,0,0
02oct2007,0,-1
03oct2007,0,0
04oct2007,0,0
05oct2007,0,0
06oct2007,0,0
07oct2007,0,0
08oct2007,0,0
09oct2007,1,-1
10oct2007,0,0
11oct2007,0,1
12oct2007,0,0
13oct2007,1,2
14oct2007,1,0
15oct2007,0,0
16oct2007,0,0
17oct2007,0,1
18oct2007,1,0
19oct2007,0,0
20oct2007,0,0
21oct2007,0,0
22oct2007,0,0
23oct2007,2,0
24oct2007,0,-1
25oct2007,0,1
26oct2007,0,0
27oct2007,1,-1
28oct2007,0,1
29oct2007,0,0
30oct2007,0,0
31oct2007,0,0
01nov2007,0,-1
02nov2007,2,0
03nov2007,0,1
04nov2007,-1,0
05nov2007,0,0
06nov2007,1,0
07nov2007,0,1
08nov2007,0,0
09nov2007,0,0
10nov2007,0,0
11nov2007,2,-1
12nov2007,0,1
13nov2007,0,1
14nov2007,1,0
15nov2007,0,-1
16nov2007,0,1
17nov2007,1,1
18nov2007,0,-1
19nov2007,1,0
20nov2007,1,0
21nov2007,0,0
22nov2007,0,0
23nov2007,0,0
24nov2007,0,0
25nov2007,0,0
26nov2007,0,0
27nov2007,1,0
28nov2007,0,1
29nov2007,0,0
30nov2007,0,0
01dec2007,1,0
02dec2007,2,0
03dec2007,0,0
04dec2007,1,0
05dec2007,1,1
06dec2007,1,0
07dec2007,0,0
08dec2007,0,0
09dec2007,1,2
10dec2007,1,0
11dec2007,1,1
12dec2007,0,0
13dec2007,0,1
14dec2007,0,0
15dec2007,1,1
16dec2007,2,0
17dec2007,0,0
18dec2007,0,1
19dec2007,0,0
20dec2007,0,0
21dec2007,0,1
22dec2007,1,0
23dec2007,1,-1
24dec2007,0,0
25dec2007,1,0
26dec2007,0,0
27dec2007,0,0
28dec2007,3,0
29dec2007,0,-1
30dec2007,1,0
31dec2007,0,0
01jan2008,1,2
02jan2008,2,0
03jan2008,1,0
04jan2008,0,0
05jan2008,1,0
06jan2008,-1,-1
07jan2008,0,0
08jan2008,0,0
09jan2008,0,1
10jan2008,0,0
11jan2008,0,1
12jan2008,0,0
13jan2008,1,0
14jan2008,1,0
15jan2008,2,0
16jan2008,-1,0
17jan2008,0,0
18jan2008,1,0
19jan2008,-1,0
20jan2008,4,0
21jan2008,0,0
22jan2008,1,0
23jan2008,0,0
24jan2008,0,0
25jan2008,1,1
26jan2008,0,1
27jan2008,7,0
28jan2008,1,0
29jan2008,1,0
30jan2008,0,0
31jan2008,0,0
01feb2008,0,0
02feb2008,0,0
03feb2008,0,0
04feb2008,0,0
05feb2008,-2,2
06feb2008,0,0
07feb2008,-1,0
08feb2008,2,0
09feb2008,0,0
10feb2008,0,0
11feb2008,0,0
12feb2008,0,1
13feb2008,0,1
14feb2008,0,0
15feb2008,0,0
16feb2008,0,0
17feb2008,0,0
18feb2008,0,0
19feb2008,1,1
20feb2008,-1,0
21feb2008,0,0
22feb2008,0,0
23feb2008,1,0
24feb2008,-1,0
25feb2008,0,0
26feb2008,2,0
27feb2008,0,-1
28feb2008,0,0
29feb2008,2,0
01mar2008,-1,1
02mar2008,0,0
03mar2008,0,0
04mar2008,1,0
05mar2008,1,0
06mar2008,0,0
07mar2008,0,0
08mar2008,-1,-1
09mar2008,2,0
10mar2008,0,1
11mar2008,0,0
12mar2008,0,0
13mar2008,0,0
14mar2008,1,0
15mar2008,0,0
16mar2008,0,0
17mar2008,1,0
18mar2008,0,0
19mar2008,0,0
20mar2008,0,0
21mar2008,-1,0
22mar2008,-1,1
23mar2008,-1,-1
24mar2008,-1,0
25mar2008,-1,1
26mar2008,0,1
27mar2008,2,0
28mar2008,0,0
29mar2008,1,0
30mar2008,1,0
31mar2008,0,0
01apr2008,0,0
02apr2008,1,0
03apr2008,0,0
04apr2008,-1,1
05apr2008,0,0
06apr2008,-1,0
07apr2008,2,0
08apr2008,2,0
09apr2008,1,0
10apr2008,0,0
11apr2008,0,0
12apr2008,0,0
13apr2008,0,0
14apr2008,0,0
15apr2008,1,0
16apr2008,2,0
17apr2008,0,3
18apr2008,1,0
19apr2008,1,0
20apr2008,0,0
21apr2008,1,0
22apr2008,0,1
23apr2008,1,1
24apr2008,0,0
25apr2008,0,0
26apr2008,1,0
27apr2008,-1,0
28apr2008,0,0
29apr2008,-1,-1
30apr2008,-1,0
01may2008,0,0
02may2008,0,0
03may2008,1,0
04may2008,0,0
05may2008,0,0
06may2008,0,0
07may2008,0,0
08may2008,0,0
09may2008,0,0
10may2008,0,0
11may2008,0,0
12may2008,0,0
13may2008,1,1
14may2008,1,1
15may2008,2,0
16may2008,2,0
17may2008,0,0
18may2008,3,0
19may2008,0,0
20may2008,-1,0
21may2008,1,0
22may2008,1,0
23may2008,1,0
24may2008,-1,0
25may2008,1,0
26may2008,0,0
27may2008,0,0
28may2008,1,1
29may2008,-1,1
30may2008,1,2
31may2008,1,-1
01jun2008,2,0
02jun2008,0,2
03jun2008,1,2
04jun2008,1,0
05jun2008,1,1
06jun2008,0,0
07jun2008,1,1
08jun2008,0,0
09jun2008,1,0
10jun2008,-1,-1
11jun2008,0,0
12jun2008,1,0
13jun2008,0,2
14jun2008,0,2
15jun2008,-1,0
16jun2008,0,-1
17jun2008,1,0
18jun2008,0,1
19jun2008,0,0
20jun2008,-1,0
21jun2008,1,0
22jun2008,-3,0
23jun2008,1,1
24jun2008,-1,0
25jun2008,1,0
26jun2008,0,0
27jun2008,0,0
28jun2008,0,0
29jun2008,1,0
30jun2008,0,0
01jul2008,1,1
02jul2008,-1,0
03jul2008,0,0
04jul2008,1,0
05jul2008,0,0
06jul2008,0,1
07jul2008,1,0
08jul2008,0,1
09jul2008,0,0
10jul2008,0,1
11jul2008,0,0
12jul2008,1,1
13jul2008,0,0
14jul2008,1,0
15jul2008,0,0
16jul2008,0,0
17jul2008,0,0
18jul2008,0,1
19jul2008,1,0
20jul2008,0,0
21jul2008,0,0
22jul2008,0,1
23jul2008,0,0
24jul2008,0,0
25jul2008,0,0
26jul2008,1,0
27jul2008,1,1
28jul2008,0,0
29jul2008,0,0
30jul2008,-1,0
31jul2008,0,0
01aug2008,-1,0
02aug2008,0,0
03aug2008,1,1
04aug2008,0,0
05aug2008,2,0
06aug2008,0,0
07aug2008,0,0
08aug2008,0,1
09aug2008,0,0
10aug2008,0,1
11aug2008,0,0
12aug2008,1,1
13aug2008,-1,0
14aug2008,0,0
15aug2008,1,0
16aug2008,1,0
17aug2008,-2,2
18aug2008,1,0
19aug2008,0,0
20aug2008,1,0
21aug2008,0,0
22aug2008,1,0
23aug2008,3,0
24aug2008,0,0
25aug2008,2,0
26aug2008,0,0
27aug2008,0,0
28aug2008,0,0
29aug2008,0,0
30aug2008,0,0
31aug2008,0,0
01sep2008,-1,0
02sep2008,0,1
03sep2008,0,0
04sep2008,0,0
05sep2008,0,1
06sep2008,0,0
07sep2008,-1,0
08sep2008,0,1
09sep2008,1,0
10sep2008,0,0
11sep2008,0,0
12sep2008,0,0
13sep2008,0,0
14sep2008,0,0
15sep2008,0,0
16sep2008,1,0
17sep2008,0,0
18sep2008,0,-1
19sep2008,0,0
20sep2008,0,0
21sep2008,1,0
22sep2008,0,0
23sep2008,-2,0
24sep2008,1,0
25sep2008,0,0
26sep2008,0,0
27sep2008,1,0
28sep2008,0,0
29sep2008,0,0
30sep2008,0,0
01oct2008,1,0
02oct2008,1,0
03oct2008,0,0
04oct2008,0,-1
05oct2008,1,0
06oct2008,-1,0
07oct2008,1,1
08oct2008,1,1
09oct2008,0,0
10oct2008,2,0
11oct2008,0,0
12oct2008,0,0
13oct2008,0,0
14oct2008,0,-1
15oct2008,-1,0
16oct2008,0,0
17oct2008,0,2
18oct2008,1,0
19oct2008,1,0
20oct2008,0,0
21oct2008,1,2
22oct2008,1,1
23oct2008,1,0
24oct2008,0,-2
25oct2008,0,0
26oct2008,0,0
27oct2008,-1,0
28oct2008,0,0
29oct2008,0,0
30oct2008,0,0
31oct2008,0,0
01nov2008,0,0
02nov2008,-1,0
03nov2008,1,0
04nov2008,-1,0
05nov2008,0,-1
06nov2008,0,0
07nov2008,0,1
08nov2008,0,0
09nov2008,0,0
10nov2008,1,0
11nov2008,0,0
12nov2008,0,0
13nov2008,0,0
14nov2008,0,0
15nov2008,0,0
16nov2008,4,1
17nov2008,0,0
18nov2008,0,1
19nov2008,0,1
20nov2008,1,0
21nov2008,0,-1
22nov2008,0,0
23nov2008,0,-1
24nov2008,0,0
25nov2008,0,1
26nov2008,0,-1
27nov2008,0,1
28nov2008,0,0
29nov2008,0,0
30nov2008,1,0
01dec2008,0,0
02dec2008,0,0
03dec2008,1,0
04dec2008,1,0
05dec2008,0,0
06dec2008,0,0
07dec2008,0,0
08dec2008,0,0
09dec2008,-1,1
10dec2008,0,1
11dec2008,0,3
12dec2008,1,2
13dec2008,0,0
14dec2008,0,0
15dec2008,0,0
16dec2008,1,1
17dec2008,1,-1
18dec2008,1,0
19dec2008,0,0
20dec2008,0,0
21dec2008,0,0
22dec2008,0,0
23dec2008,1,0
24dec2008,0,0
25dec2008,0,0
26dec2008,0,0
27dec2008,0,0
28dec2008,0,0
29dec2008,0,0
30dec2008,0,0
31dec2008,0,0
01jan2009,0,0
02jan2009,-2,0
03jan2009,0,1
04jan2009,0,0
05jan2009,0,0
06jan2009,-1,0
07jan2009,0,1
08jan2009,0,-1
09jan2009,0,0
10jan2009,0,0
11jan2009,0,0
12jan2009,1,0
13jan2009,1,1
14jan2009,0,0
15jan2009,-1,2
16jan2009,-1,0
17jan2009,0,0
18jan2009,0,0
19jan2009,0,0
20jan2009,1,0
21jan2009,0,0
22jan2009,0,0
23jan2009,1,2
24jan2009,0,2
25jan2009,1,0
26jan2009,1,1
27jan2009,0,1
28jan2009,0,0
29jan2009,0,0
30jan2009,1,0
31jan2009,0,0
01feb2009,1,0
02feb2009,0,0
03feb2009,-2,0
04feb2009,0,0
05feb2009,0,0
06feb2009,0,0
07feb2009,0,1
08feb2009,0,0
09feb2009,0,0
10feb2009,-1,0
11feb2009,0,0
12feb2009,-1,2
13feb2009,-1,-1
14feb2009,0,0
15feb2009,1,-1
16feb2009,0,0
17feb2009,1,0
18feb2009,0,0
19feb2009,0,-1
20feb2009,0,0
21feb2009,1,1
22feb2009,1,0
23feb2009,0,0
24feb2009,0,1
25feb2009,0,2
26feb2009,0,0
27feb2009,0,0
28feb2009,0,1
01mar2009,0,1
02mar2009,0,0
03mar2009,1,0
04mar2009,1,0
05mar2009,0,0
06mar2009,0,0
07mar2009,0,0
08mar2009,0,1
09mar2009,0,1
10mar2009,-2,1
11mar2009,0,0
12mar2009,-1,0
13mar2009,0,0
14mar2009,0,0
15mar2009,0,0
16mar2009,1,0
17mar2009,-1,-1
18mar2009,0,0
19mar2009,0,0
20mar2009,1,2
21mar2009,0,0
22mar2009,0,0
23mar2009,0,-1
24mar2009,1,-1
25mar2009,0,1
26mar2009,1,0
27mar2009,0,0
28mar2009,0,0
29mar2009,1,0
30mar2009,0,0
31mar2009,-1,0
01apr2009,1,0
02apr2009,0,-1
03apr2009,0,1
04apr2009,0,0
05apr2009,1,1
06apr2009,0,0
07apr2009,0,0
08apr2009,0,0
09apr2009,0,2
10apr2009,0,1
11apr2009,1,-1
12apr2009,-1,0
13apr2009,0,0
14apr2009,0,0
15apr2009,0,0
16apr2009,0,-1
17apr2009,0,1
18apr2009,0,0
19apr2009,3,0
20apr2009,1,0
21apr2009,1,1
22apr2009,0,0
23apr2009,0,-1
24apr2009,0,0
25apr2009,-1,0
26apr2009,0,0
27apr2009,0,1
28apr2009,0,0
29apr2009,0,0
30apr2009,2,0
01may2009,0,0
02may2009,0,0
03may2009,0,0
04may2009,0,0
05may2009,1,-1
06may2009,0,0
07may2009,1,0
08may2009,0,1
09may2009,0,0
10may2009,0,0
11may2009,0,0
12may2009,1,0
13may2009,0,0
14may2009,0,1
15may2009,0,0
16may2009,1,0
17may2009,0,0
18may2009,1,1
19may2009,-1,0
20may2009,0,1
21may2009,0,0
22may2009,-1,0
23may2009,0,0
24may2009,0,0
25may2009,0,1
26may2009,1,0
27may2009,0,0
28may2009,0,-1
29may2009,1,1
30may2009,1,0
31may2009,0,1
01jun2009,0,0
02jun2009,0,0
03jun2009,0,0
04jun2009,0,0
05jun2009,-1,0
06jun2009,0,0
07jun2009,0,0
08jun2009,0,0
09jun2009,2,0
10jun2009,0,0
11jun2009,0,0
12jun2009,0,0
13jun2009,0,1
14jun2009,1,0
15jun2009,-1,1
16jun2009,1,0
17jun2009,0,0
18jun2009,0,2
19jun2009,0,0
20jun2009,1,0
21jun2009,0,0
22jun2009,-1,0
23jun2009,0,0
24jun2009,0,-1
25jun2009,0,1
26jun2009,0,0
27jun2009,0,1
28jun2009,1,-1
29jun2009,0,-2
30jun2009,0,0
01jul2009,0,0
02jul2009,1,1
03jul2009,0,0
04jul2009,0,0
05jul2009,0,0
06jul2009,0,-1
07jul2009,0,1
08jul2009,0,-1
09jul2009,0,1
10jul2009,0,0
11jul2009,0,0
12jul2009,-1,0
13jul2009,0,0
14jul2009,1,0
15jul2009,0,0
16jul2009,0,-1
17jul2009,0,0
18jul2009,0,1
19jul2009,1,1
20jul2009,0,1
21jul2009,0,0
22jul2009,-2,0
23jul2009,-1,0
24jul2009,0,0
25jul2009,0,1
26jul2009,0,0
27jul2009,0,0
28jul2009,0,0
29jul2009,-1,0
30jul2009,0,-1
31jul2009,1,0
01aug2009,0,1
02aug2009,1,0
03aug2009,-1,0
04aug2009,0,1
05aug2009,1,0
06aug2009,-1,2
07aug2009,0,1
08aug2009,0,0
09aug2009,-2,0
10aug2009,0,0
11aug2009,1,0
12aug2009,1,0
13aug2009,0,0
14aug2009,-1,0
15aug2009,1,0
16aug2009,1,0
17aug2009,0,1
18aug2009,0,1
19aug2009,0,1
20aug2009,1,0
21aug2009,3,0
22aug2009,-1,0
23aug2009,0,0
24aug2009,0,1
25aug2009,0,0
26aug2009,1,0
27aug2009,0,0
28aug2009,-1,0
29aug2009,1,1
30aug2009,-1,0
31aug2009,1,0
01sep2009,2,0
02sep2009,0,0
03sep2009,0,0
04sep2009,0,0
05sep2009,1,0
06sep2009,0,0
07sep2009,0,0
08sep2009,1,-1
09sep2009,0,1
10sep2009,0,0
11sep2009,1,0
12sep2009,1,0
13sep2009,0,0
14sep2009,1,0
15sep2009,1,0
16sep2009,1,0
17sep2009,0,0
18sep2009,0,0
19sep2009,1,0
20sep2009,0,0
21sep2009,0,1
22sep2009,0,1
23sep2009,-1,0
24sep2009,0,1
25sep2009,0,1
26sep2009,0,0
27sep2009,0,0
28sep2009,0,0
29sep2009,0,-1
30sep2009,0,2
01oct2009,-1,1
02oct2009,0,0
03oct2009,3,0
04oct2009,1,0
05oct2009,1,0
06oct2009,2,0
07oct2009,2,0
08oct2009,0,0
09oct2009,1,0
10oct2009,0,0
11oct2009,0,0
12oct2009,0,0
13oct2009,1,0
14oct2009,0,1
15oct2009,1,0
16oct2009,0,0
17oct2009,0,0
18oct2009,1,0
19oct2009,0,1
20oct2009,1,-1
21oct2009,0,-1
22oct2009,1,1
23oct2009,3,1
24oct2009,1,1
25oct2009,0,0
26oct2009,0,0
27oct2009,0,0
28oct2009,-1,1
29oct2009,0,0
30oct2009,1,0
31oct2009,-1,1
01nov2009,2,0
02nov2009,0,0
03nov2009,-1,2
04nov2009,0,2
05nov2009,0,0
06nov2009,0,0
07nov2009,0,0
08nov2009,2,0
09nov2009,0,0
10nov2009,0,0
11nov2009,-1,0
12nov2009,1,0
13nov2009,0,0
14nov2009,0,1
15nov2009,1,1
16nov2009,1,0
17nov2009,0,-1
18nov2009,-2,0
19nov2009,0,1
20nov2009,1,-1
21nov2009,0,1
22nov2009,1,0
23nov2009,1,0
24nov2009,0,2
25nov2009,0,0
26nov2009,0,1
27nov2009,-1,1
28nov2009,0,0
29nov2009,-1,0
30nov2009,1,1
01dec2009,2,1
02dec2009,0,2
03dec2009,0,0
04dec2009,-1,0
05dec2009,0,0
06dec2009,2,0
07dec2009,0,1
08dec2009,0,1
09dec2009,-1,3
10dec2009,1,0
11dec2009,1,1
12dec2009,0,0
13dec2009,-1,1
14dec2009,0,3
15dec2009,0,0
16dec2009,-1,-1
17dec2009,1,3
18dec2009,0,2
19dec2009,1,0
20dec2009,1,0
21dec2009,0,0
22dec2009,0,0
23dec2009,1,1
24dec2009,0,-1
25dec2009,0,0
26dec2009,0,0
27dec2009,2,-1
28dec2009,0,0
29dec2009,2,-1
30dec2009,0,0
31dec2009,0,0
01jan2010,2,1
02jan2010,0,0
03jan2010,1,0
04jan2010,0,0
05jan2010,1,0
06jan2010,0,0
07jan2010,-1,0
08jan2010,0,0
09jan2010,0,0
10jan2010,0,1
11jan2010,0,1
12jan2010,-1,0
13jan2010,1,0
14jan2010,0,0
15jan2010,0,0
16jan2010,0,0
17jan2010,0,0
18jan2010,0,0
19jan2010,1,2
20jan2010,0,0
21jan2010,1,2
22jan2010,0,1
23jan2010,1,0
24jan2010,0,0
25jan2010,1,0
26jan2010,0,0
27jan2010,0,2
28jan2010,-1,1
29jan2010,1,0
30jan2010,-1,-1
31jan2010,0,0
01feb2010,0,0
02feb2010,2,-1
03feb2010,0,-1
04feb2010,1,-1
05feb2010,0,0
06feb2010,0,0
07feb2010,-1,0
08feb2010,0,1
09feb2010,0,1
10feb2010,0,0
11feb2010,0,1
12feb2010,0,0
13feb2010,1,0
14feb2010,0,0
15feb2010,0,0
16feb2010,0,0
17feb2010,0,0
18feb2010,0,1
19feb2010,0,0
20feb2010,0,0
21feb2010,-1,1
22feb2010,-1,0
23feb2010,1,1
24feb2010,0,0
25feb2010,0,0
26feb2010,0,0
27feb2010,0,1
28feb2010,0,0
01mar2010,0,0
02mar2010,0,0
03mar2010,1,1
04mar2010,1,-1
05mar2010,-1,0
06mar2010,1,0
07mar2010,2,0
08mar2010,0,-1
09mar2010,0,0
10mar2010,1,-1
11mar2010,0,1
12mar2010,0,0
13mar2010,2,1
14mar2010,1,0
15mar2010,0,0
16mar2010,0,0
17mar2010,0,0
18mar2010,-1,0
19mar2010,1,0
20mar2010,1,0
21mar2010,0,0
22mar2010,0,1
23mar2010,1,0
24mar2010,1,0
25mar2010,1,0
26mar2010,0,-1
27mar2010,0,-1
28mar2010,0,0
29mar2010,0,0
30mar2010,0,1
31mar2010,2,1
01apr2010,1,0
02apr2010,0,0
03apr2010,1,0
04apr2010,1,0
05apr2010,1,0
06apr2010,0,1
07apr2010,1,1
08apr2010,0,1
09apr2010,-1,0
10apr2010,1,0
11apr2010,0,0
12apr2010,0,0
13apr2010,0,0
14apr2010,0,0
15apr2010,-1,0
16apr2010,0,0
17apr2010,0,0
18apr2010,1,0
19apr2010,0,0
20apr2010,0,1
21apr2010,0,0
22apr2010,0,0
23apr2010,1,0
24apr2010,1,0
25apr2010,0,1
26apr2010,1,0
27apr2010,1,0
28apr2010,-1,-1
29apr2010,1,0
30apr2010,0,0
01may2010,1,0
02may2010,2,0
03may2010,0,0
04may2010,2,0
05may2010,1,0
06may2010,0,0
07may2010,0,-1
08may2010,0,-1
09may2010,-1,0
10may2010,0,0
11may2010,2,0
12may2010,0,0
13may2010,1,0
14may2010,1,0
15may2010,0,0
16may2010,1,0
17may2010,0,0
18may2010,0,0
19may2010,1,0
20may2010,1,1
21may2010,0,0
22may2010,2,0
23may2010,-1,0
24may2010,0,0
25may2010,3,1
26may2010,0,0
27may2010,0,0
28may2010,0,0
29may2010,0,0
30may2010,1,0
31may2010,0,0
01jun2010,0,0
02jun2010,0,0
03jun2010,2,0
04jun2010,0,0
05jun2010,2,0
06jun2010,1,1
07jun2010,0,0
08jun2010,0,0
09jun2010,-1,0
10jun2010,0,0
11jun2010,0,1
12jun2010,1,0
13jun2010,0,0
14jun2010,1,0
15jun2010,1,0
16jun2010,0,0
17jun2010,0,0
18jun2010,0,1
19jun2010,2,0
20jun2010,0,0
21jun2010,2,0
22jun2010,2,0
23jun2010,2,0
24jun2010,0,0
25jun2010,0,0
26jun2010,1,0
27jun2010,-2,0
28jun2010,0,0
29jun2010,0,0
30jun2010,0,0
01jul2010,-1,0
02jul2010,0,1
03jul2010,0,0
04jul2010,0,0
05jul2010,0,1
06jul2010,2,0
07jul2010,1,0
08jul2010,0,1
09jul2010,0,0
10jul2010,1,0
11jul2010,0,0
12jul2010,0,0
13jul2010,0,0
14jul2010,0,-1
15jul2010,3,0
16jul2010,0,0
17jul2010,0,0
18jul2010,1,0
19jul2010,0,0
20jul2010,0,0
21jul2010,0,1
22jul2010,0,0
23jul2010,0,0
24jul2010,0,0
25jul2010,1,0
26jul2010,0,0
27jul2010,1,0
28jul2010,0,0
29jul2010,0,0
30jul2010,0,0
31jul2010,0,0
01aug2010,-1,0
02aug2010,0,0
03aug2010,0,0
04aug2010,0,0
05aug2010,0,0
06aug2010,0,0
07aug2010,0,0
08aug2010,0,0
09aug2010,0,0
10aug2010,0,0
11aug2010,0,0
12aug2010,0,0
13aug2010,0,0
14aug2010,0,0
15aug2010,0,1
16aug2010,0,0
17aug2010,0,0
18aug2010,0,0
19aug2010,1,0
20aug2010,0,1
21aug2010,0,0
22aug2010,1,0
23aug2010,0,0
24aug2010,0,0
25aug2010,0,0
26aug2010,0,0
27aug2010,1,0
28aug2010,0,0
29aug2010,-1,0
30aug2010,0,0
31aug2010,0,0
01sep2010,0,0
02sep2010,0,0
03sep2010,0,0
04sep2010,1,0
05sep2010,0,0
06sep2010,0,0
07sep2010,2,0
08sep2010,0,0
09sep2010,0,0
10sep2010,0,0
11sep2010,0,0
12sep2010,0,0
13sep2010,0,0
14sep2010,0,0
15sep2010,0,0
16sep2010,0,0
17sep2010,1,0
18sep2010,1,0
19sep2010,0,0
20sep2010,0,0
21sep2010,1,0
22sep2010,0,0
23sep2010,0,0
24sep2010,0,0
25sep2010,0,0
26sep2010,1,0
27sep2010,0,0
28sep2010,-1,0
29sep2010,0,0
30sep2010,1,1
01oct2010,0,0
02oct2010,0,0
03oct2010,1,0
04oct2010,0,0
05oct2010,-1,0
06oct2010,1,0
07oct2010,0,0
08oct2010,1,0
09oct2010,0,0
10oct2010,0,0
11oct2010,0,0
12oct2010,0,0
13oct2010,0,0
14oct2010,0,1
15oct2010,0,0
16oct2010,1,0
17oct2010,0,0
18oct2010,0,0
19oct2010,1,1
20oct2010,0,0
21oct2010,0,1
22oct2010,1,0
23oct2010,0,0
24oct2010,2,0
25oct2010,0,0
26oct2010,1,-1
27oct2010,0,0
28oct2010,0,1
29oct2010,0,0
30oct2010,-1,0
31oct2010,1,0
01nov2010,1,0
02nov2010,0,0
03nov2010,0,0
04nov2010,0,0
05nov2010,0,0
06nov2010,0,0
07nov2010,0,0
08nov2010,0,0
09nov2010,0,0
10nov2010,0,0
11nov2010,0,0
12nov2010,0,0
13nov2010,0,0
14nov2010,1,1
15nov2010,0,0
16nov2010,0,0
17nov2010,1,0
18nov2010,0,0
19nov2010,0,0
20nov2010,0,0
21nov2010,0,0
22nov2010,2,0
23nov2010,0,0
24nov2010,0,0
25nov2010,1,0
26nov2010,0,0
27nov2010,0,0
28nov2010,1,0
29nov2010,0,0
30nov2010,1,-1
01dec2010,0,0
02dec2010,0,0
03dec2010,0,0
04dec2010,0,0
05dec2010,0,0
06dec2010,0,0
07dec2010,0,1
08dec2010,1,1
09dec2010,0,0
10dec2010,0,0
11dec2010,0,0
12dec2010,0,0
13dec2010,0,0
14dec2010,1,0
15dec2010,0,0
16dec2010,0,0
17dec2010,0,0
18dec2010,0,0
19dec2010,1,0
20dec2010,0,0
21dec2010,0,0
22dec2010,0,1
23dec2010,0,1
24dec2010,0,0
25dec2010,0,0
26dec2010,0,0
27dec2010,0,0
28dec2010,0,0
29dec2010,0,0
30dec2010,0,0
31dec2010,0,1
01jan2011,0,0
02jan2011,-1,0
03jan2011,0,0
04jan2011,2,0
05jan2011,0,0
06jan2011,0,0
07jan2011,0,0
08jan2011,0,0
09jan2011,-1,0
10jan2011,0,0
11jan2011,-1,0
12jan2011,0,0
13jan2011,0,0
14jan2011,0,0
15jan2011,0,0
16jan2011,0,0
17jan2011,0,1
18jan2011,1,0
19jan2011,0,0
20jan2011,0,0
21jan2011,0,0
22jan2011,1,1
23jan2011,0,0
24jan2011,0,0
25jan2011,0,1
26jan2011,0,0
27jan2011,0,0
28jan2011,0,0
29jan2011,0,1
30jan2011,1,0
31jan2011,0,0
01feb2011,1,0
02feb2011,0,0
03feb2011,0,0
04feb2011,0,0
05feb2011,0,0
06feb2011,0,0
07feb2011,0,0
08feb2011,-2,0
09feb2011,0,0
10feb2011,0,0
11feb2011,0,0
12feb2011,-1,0
13feb2011,1,0
14feb2011,0,0
15feb2011,0,0
16feb2011,0,0
17feb2011,0,0
18feb2011,1,0
19feb2011,-1,0
20feb2011,0,0
21feb2011,0,0
22feb2011,1,0
23feb2011,0,1
24feb2011,1,0
25feb2011,0,0
26feb2011,0,0
27feb2011,0,-1
28feb2011,0,0
01mar2011,0,0
02mar2011,0,0
03mar2011,0,0
04mar2011,1,0
05mar2011,1,0
06mar2011,1,0
07mar2011,0,0
08mar2011,0,0
09mar2011,0,0
10mar2011,0,0
11mar2011,0,1
12mar2011,0,0
13mar2011,1,0
14mar2011,0,0
15mar2011,0,0
16mar2011,0,0
17mar2011,0,0
18mar2011,0,0
19mar2011,0,0
20mar2011,0,0
21mar2011,0,0
22mar2011,0,0
23mar2011,0,0
24mar2011,0,0
25mar2011,0,0
26mar2011,0,0
27mar2011,2,0
28mar2011,1,0
29mar2011,0,0
30mar2011,0,0
31mar2011,0,1
01apr2011,1,0
02apr2011,-1,0
03apr2011,0,0
04apr2011,0,0
05apr2011,1,-1
06apr2011,0,0
07apr2011,0,0
08apr2011,-1,0
09apr2011,0,0
10apr2011,0,0
11apr2011,0,0
12apr2011,0,0
13apr2011,1,1
14apr2011,0,0
15apr2011,-1,0
16apr2011,1,0
17apr2011,-1,0
18apr2011,0,1
19apr2011,0,0
20apr2011,0,0
21apr2011,0,0
22apr2011,0,0
23apr2011,0,0
24apr2011,1,0
25apr2011,0,0
26apr2011,0,0
27apr2011,0,0
28apr2011,0,0
29apr2011,0,1
30apr2011,1,0
01may2011,0,0
02may2011,-1,0
03may2011,0,0
04may2011,0,0
05may2011,0,0
06may2011,0,0
07may2011,0,0
08may2011,0,0
09may2011,0,0
10may2011,-1,1
11may2011,0,0
12may2011,1,0
13may2011,0,0
14may2011,0,0
15may2011,2,0
16may2011,0,0
17may2011,0,0
18may2011,1,0
19may2011,-1,0
20may2011,0,0
21may2011,1,0
22may2011,0,0
23may2011,0,0
24may2011,-1,0
25may2011,0,1
26may2011,0,0
27may2011,0,1
28may2011,1,0
29may2011,1,1
30may2011,0,0
31may2011,0,0
01jun2011,0,0
02jun2011,0,0
03jun2011,2,0
04jun2011,0,0
05jun2011,0,-1
06jun2011,0,0
07jun2011,0,0
08jun2011,0,0
09jun2011,0,0
10jun2011,1,0
11jun2011,0,0
12jun2011,0,0
13jun2011,1,1
14jun2011,0,0
15jun2011,0,0
16jun2011,0,0
17jun2011,0,0
18jun2011,0,0
19jun2011,0,0
